0.032241908322859746 10280.434204945206 1 0 4266.257216691749
0.057767165045591956 9376.447328452787 2 50 1936.801282027707
0.04811273137439201 9776.311259757098 3 68 958.2643052526397
0.04632643602779122 10051.63658360949 4 82 777.430455645833
0.05952385709683108 9904.04510088733 5 118 1500.456181155964
0.04365818766015911 10376.591883960178 6 122 1420.9475318858558
0.04664770257842416 10598.94763055594 7 128 1692.601958265579
0.06307286868962284 9670.642674331159 8 132 1933.3559248121464
0.051603474570771336 9759.23754149819 9 135 792.7282422355016
0.044692770897162434 10668.583323182478 10 136 1907.3050110812642
0.062333753339989015 9677.412590821086 11 167 1850.179372686784
0.06250902579201441 9563.156800191675 12 173 1959.0529433256174
0.059941325342217154 9858.340006776993 13 204 1537.5769443938161
0.04862291049012893 9580.026881757798 14 210 1444.5987958522205
0.047155449357518746 10323.049986434327 15 216 983.2134295015967
0.054376753931101085 10078.359338094677 16 219 938.3816715467169
0.05306076076984761 10387.482605890878 17 237 1491.8676605644166
0.05867824448840353 10146.933667347268 18 238 1672.3151459322537
0.05304499440681756 10390.364663935285 19 276 1498.0700582072034
0.059088967094870465 9883.946390187157 20 287 1433.5342374434097
0.054141984224677586 9610.140613352234 21 304 1223.7158176685882
0.04958328868801522 9373.385899261248 22 312 1976.0582949211032
0.053820045196182595 10264.03170181076 23 314 1256.3851212262343
0.05564617336620345 10459.503451039382 24 318 1991.7805566612885
0.05334275242693012 9626.87286017513 25 331 1156.1173199913453
0.04933613729348098 10573.450775953695 26 340 1705.6257428965143
0.05505985423609569 9901.571182658497 27 349 890.0127602488968
0.05115863954988407 10119.857286689132 28 353 590.4802061964722
0.049352211629160744 9987.6022692513 29 371 398.02910647200406
0.057704702792129504 9561.557703509792 30 387 1540.20723452111
0.0584873468255873 9916.977390020866 31 408 1366.864816575661
0.0472766846087746 9478.675420105144 32 426 1869.7100652090724
0.057390212182570774 9812.85997045265 33 437 1211.9082020742203
0.05328068464589498 10549.164560741576 34 447 1972.4324537051302
0.050516947994798445 9408.451162412366 35 455 1818.4582138477526
0.05622453365130643 9364.639668905224 36 456 1907.6196962119236
0.0594436306694916 9602.20663536549 37 490 1623.5115108069406
0.050154453828630215 10460.362800251743 38 494 1428.0679677541195
0.04814192183560738 9955.533082084332 39 516 568.1869090582032
0.05737282329454013 9844.971610506473 40 540 1201.5971777430957
0.0590049073083857 9864.761687247052 41 541 1416.8463308205437
