0.052808136829954166 10054.20202894989 0.0
0.05977426337150275 9833.879316095172 0.0
0.033413600066003815 9706.630688122501 0.0
0.038938319585684326 11657.06217919191 0.0
0.044447347036865315 11119.468319468122 0.0
0.052099940984053114 9792.182140748013 0.0
0.07530051170923271 9612.425576104475 0.0
0.03841593595253358 10526.045016320535 0.0
0.05988934223895563 8875.557724211392 0.0
0.051316835482206655 11439.881989371228 0.0
0.0434037113450948 10163.612924942445 0.0
0.07252621121637788 10757.795965175881 0.0
0.05473113452218159 8782.920234677236 0.0
0.04179083120403819 10952.71794279494 0.0
0.04589789149045609 10211.700087989691 0.0
0.0450433258670908 11621.46413973643 0.0
0.06350290411962344 9865.269719061056 0.0
0.06525797319496197 10588.375750796093 0.0
0.050131522141181786 10592.777388736264 0.0
0.05015269420251285 10348.56334022401 0.0
0.06499292756640047 10469.8163129934 0.0
0.037840889519238724 9040.033421594537 0.0
0.045639874253170294 11437.696521574673 0.0
0.051995352931930375 10698.760100349218 0.0
0.06207474078681613 10498.788811846534 0.0
0.044553753419138656 10984.900593502714 0.0
0.056852405704865966 9970.261521201537 0.0
0.04532710749503931 10105.752892536233 0.0
0.06231453738331799 10056.943206427819 0.0
0.049599315572433335 10386.24357468757 0.0
0.04559823192150174 10764.222038856899 0.0
0.04968778382727209 11206.588100535295 0.0
0.03351493039895446 10987.774187735886 0.0
0.06822215076075196 10592.831401712478 0.0
0.06386835731854004 10458.016635512322 0.0
0.051283166461510335 10771.404889453452 0.0
0.05574938483339449 9041.63511468576 0.0
0.07337607689947101 9845.846068740047 0.0
0.06278462647285231 9655.218178743473 0.0
0.04872118928520408 9952.901957754711 0.0
0.03526114003817722 11511.537330243731 0.0
0.05230357839941836 10556.309506458636 0.0
0.03867861427721855 10574.720119454196 0.0
0.04418384499531062 9214.744359527216 0.0
0.03341442421855116 11042.8133321344 0.0
0.0651932087490965 8494.457764617368 0.0
0.03633508344109807 10825.793000580208 0.0
0.041605823752198144 10741.849728931451 0.0
0.07998921367150111 10452.603398900494 0.0
0.06737018778017946 10719.75716358369 0.0
0.06781148073712186 9697.243319639534 0.0
0.05543460585636375 10771.109838636996 0.0
0.04222922340400589 10030.661221833052 0.0
0.03917968938021595 11395.935684971599 0.0
0.03913797908436374 10211.957744123367 0.0
0.0674066729664175 9185.474951413247 0.0
0.07125460654840046 10328.45273343734 0.0
0.03614959217477556 10377.692167774632 0.0
0.04822674046426688 10192.789268928764 0.0
0.05053734055702522 10789.901132339837 0.0
0.04350381662589044 10660.796905821693 0.0
0.04488721131091847 10727.456318108325 0.0
0.0620611865833328 11183.518749108618 0.0
0.04963846735786755 9273.775236312875 0.0
0.05468402886281351 10005.145825945285 0.0
0.04474326016742112 10460.45514983667 0.0
0.038872286882802386 10711.159994957408 0.0
0.07205906168212553 10569.316625182633 0.0
0.046462435857954516 9887.546261391622 0.0
0.03300111200414767 10159.100986034606 0.0
0.04900233678198013 11052.515768261648 0.0
0.044670713118975414 11131.805594021318 0.0
0.07258221892934924 10026.518097296062 0.0
0.047411958915131974 8936.631021823367 0.0
0.05450889727559502 9580.398763594863 0.0
0.04098027710181129 10517.547210552519 0.0
0.0497573526547546 10802.686784573063 0.0
0.04243693117192608 10750.98718999151 0.0
0.07009254133586301 10355.104675504355 0.0
0.03557144123332713 9346.872685052982 0.0
0.031006412832386743 10574.175046100636 0.0
0.053158561049652844 10396.862899337888 0.0
0.03542434245183193 11331.617841024678 0.0
0.04331266331729654 11158.213853547059 0.0
0.04220424316416174 10697.572714459197 0.0
0.041359095790652875 11280.223574026424 0.0
0.0408443406609424 10738.192719890178 0.0
0.07850199841441977 9483.400283928731 0.0
0.04428756322917126 11479.328752419888 0.0
0.037716416889605496 10637.121414346835 0.0
0.06740718805109781 9490.885188981969 0.0
0.04227770987375906 11698.841211316692 0.0
0.04986015271403676 10965.909682590427 0.0
0.05145932882667126 8819.660353352043 0.0
0.059434390611625726 10489.739056700993 0.0
0.039869561489707064 10237.425838163645 0.0
0.06919938329950993 9621.232105020987 0.0
0.03581486905872615 11025.532124481551 0.0
0.04257850898071337 10235.653140954884 0.0
0.03501163962068817 9773.47058717202 0.0
0.062431516932065945 11035.660084806314 0.0
0.04610242061123107 10789.173878644273 0.0
0.033800157033732556 11445.448610104057 0.0
0.04186530217142093 11348.954609716257 0.0
0.05407664939407629 11429.925932087492 0.0
0.050958190232454376 10870.325331374663 0.0
0.04238349192131938 11531.129203829403 0.0
0.04846810767153384 10131.870915850315 0.0
0.04831612088778357 10029.787606917787 0.0
0.047818259996782415 10161.107755437002 0.0
0.03751781796965012 11415.454218257057 0.0
0.04498660011942139 9711.23393036784 0.0
