0.03968920786638579 34663.080251568856 0.0
0.03950806933890241 35343.84479926669 0.0
0.03971235819263268 34571.093766176775 0.0
0.04125272785442445 34969.590393838465 0.0
0.04080281879087523 34692.92264065095 0.0
0.04047392161656115 34771.6156004111 0.0
0.03992536846290297 34911.71797184545 0.0
0.039364200636103935 34969.78788528469 0.0
0.03895702959591889 34917.93869910552 0.0
0.0406269522453631 34688.49613020984 0.0
0.04142261012784064 35052.07389622922 0.0
0.03986623481062092 34699.737528927966 0.0
0.039621799472816494 35087.95843192136 0.0
0.04128953257785951 34466.71566114235 0.0
0.03925456580446654 35033.28179201168 0.0
0.03985853334188311 34976.832853686334 0.0
0.040645985112277135 34706.57757503821 0.0
0.03926337468291102 35427.2780486811 0.0
0.04041355654179135 34487.38344331581 0.0
0.04062077130461482 34639.17538896029 0.0
0.03974068621230853 35446.33687395712 0.0
0.040328571698381624 35361.1097686889 0.0
0.04060481623451606 34766.899913169065 0.0
0.03927029914169446 34777.78088775401 0.0
0.0408196394568149 35224.65223377245 0.0
0.039048578053347605 35339.73999208472 0.0
0.04034046854325355 35392.77097638615 0.0
0.04129470901759528 34884.35506682755 0.0
0.0401786645673139 35132.818757670226 0.0
0.04131105312817857 34682.33426327937 0.0
0.04164137024180267 34803.41084216818 0.0
0.03944283568447664 35224.26624845113 0.0
0.03995205802965552 34538.871975346236 0.0
0.04068561004866426 34740.55122338329 0.0
0.039955390380295885 34803.488059680094 0.0
0.03888370562221843 35250.64418267555 0.0
0.039284783003958365 34950.29973775804 0.0
0.038896103032946154 35302.16276908877 0.0
0.04133381947208728 34933.28929501586 0.0
0.040570129133992314 35219.78017606549 0.0
0.039205670966585636 35601.526501357555 0.0
0.03921861090729136 35603.14227740538 0.0
0.040008785794106404 34482.52176201831 0.0
0.04098566139662799 34426.26014936117 0.0
0.041300619935590324 34578.02773954382 0.0
0.040188908397293104 35539.88961482215 0.0
0.04068334145412412 34953.8730459218 0.0
0.03960760443313332 34979.44210849235 0.0
0.03921176431787866 34864.20196772795 0.0
0.04104325653973162 34830.705046397765 0.0
0.0405933687044687 34729.3702224812 0.0
0.039586324809179826 35084.2882928372 0.0
0.03899029879141403 35054.711477974786 0.0
0.04051924936871229 34661.74170637732 0.0
0.03926158275341475 35098.44138971307 0.0
0.04004032384868516 34716.747794667055 0.0
0.0398044287305906 35494.89045670007 0.0
0.04119514075123792 35219.94975602658 0.0
0.03981005169032848 35380.20071884519 0.0
0.03881524106271156 35198.45950834262 0.0
0.040970143130785355 34768.89797849742 0.0
0.040510384477407985 34569.44723860849 0.0
0.040184955013646446 34525.44158523575 0.0
0.04000618176843538 34628.38950832935 0.0
0.04005289524110754 34911.55048941797 0.0
0.03888751932625298 35388.82969175655 0.0
0.039250151596093345 34837.482463855624 0.0
0.03941397407536557 35278.19472168185 0.0
0.03984033309504114 34608.24618525608 0.0
0.04125776476173692 35011.29330309923 0.0
0.04138258816986852 34881.672056002884 0.0
0.04062985096959441 34814.7423573149 0.0
0.04036994893496285 34536.164171355114 0.0
0.038867606935004476 35469.25632603553 0.0
0.04132436560447101 35074.87590620289 0.0
0.0397196966303901 34613.19306473502 0.0
0.04110287501972422 34526.76545119557 0.0
0.03949036081046243 35026.28407779633 0.0
0.03950114119372268 34943.62825125281 0.0
0.04065487121446664 34930.18282545892 0.0
0.04105088718753805 34748.86091841161 0.0
0.03874140157997611 35178.169134144686 0.0
0.04077819340251948 34685.548399245265 0.0
0.04062265206878912 34430.453897162515 0.0
0.040417823327542 35456.68114146686 0.0
0.03915169865567493 34887.86273374643 0.0
0.040618798982099386 34847.97385510524 0.0
0.03996309253202553 35449.28824337639 0.0
0.038959930133639034 35031.76188709862 0.0
0.041599581802044615 34760.17700518476 0.0
0.03884151507851418 35418.5162169628 0.0
0.03992823689994184 35372.90977632697 0.0
0.04094602959685617 34435.71088226619 0.0
0.04108561072325696 34752.111962079915 0.0
0.038927187149965244 35435.85022364843 0.0
0.039831186895559784 34781.749583323435 0.0
0.04147134006347574 34580.167304422066 0.0
0.03950611835469682 35549.52766139085 0.0
0.04089573108050501 34857.245579245544 0.0
0.039422893308102246 34883.54204349897 1.0
