0.05078326173310851 10237.54435790673 0.0
0.05065482676315213 10517.833057222479 0.0
0.04821277128889323 10427.04355229789 0.0
0.04862897909034431 9532.844546678323 0.0
0.05205340391716716 9477.964913063359 0.0
0.05592856642800186 9552.278096298258 0.0
0.050273047521425904 9386.322874899557 0.0
0.050965738863434654 9494.288137614774 0.0
0.04916151886306192 10548.82950781239 0.0
0.06083791282708982 9694.304759722472 0.0
0.04605818608218684 10034.6832317354 0.0
0.04623809801289417 9753.166254029005 0.0
0.059574607031537205 10108.070663270488 0.0
0.047281090506609565 10478.510484614482 0.0
0.058330208606477446 10098.561255668532 0.0
0.05379168348633676 9929.348322807818 0.0
0.04987081406598716 10194.587509047731 0.0
0.05274774495748447 9597.68673003589 0.0
0.0457423375807717 9865.859698405826 0.0
0.04831888522572625 9566.089941113276 0.0
0.05382716119111547 10385.01082648431 0.0
0.0504831642394747 9707.79094021568 0.0
0.04816072930588926 10464.975114360515 0.0
0.05293365636401119 10278.817188139168 0.0
0.04566928071564905 9528.808769749814 0.0
0.04874266891198753 9827.778866505343 0.0
0.04562060892174718 10625.330787865616 0.0
0.0466648757383436 9701.793884421013 0.0
0.05629804359076769 10248.473580887465 0.0
0.0598282295238701 10143.86946987794 0.0
0.042401867363748985 10227.634145341563 0.0
0.04732761608562226 9901.750149726338 0.0
0.043286824597734086 10258.16382382625 0.0
0.05707827645767377 9653.201788656208 0.0
0.04557802918278023 10448.519523296243 0.0
0.059197274877882955 9646.850866886927 0.0
0.04865064542595032 10017.900703111973 0.0
0.05008707985425449 10251.199028086414 0.0
0.04537871405960353 10681.644207941808 0.0
0.04134981224943213 10119.142135876617 0.0
0.05432391029263138 9370.8292660567 0.0
0.048084140809396915 9435.75668293834 0.0
0.06107609363801001 10042.820452556623 0.0
0.04935723541853569 9395.388522761794 0.0
0.051993494554527835 10156.339324422272 0.0
0.04518079542616197 9621.729128479921 0.0
0.04719043838181774 9665.299290607467 0.0
0.05882099576797984 9743.005756888877 0.0
0.05019385815510892 9473.922994701312 0.0
0.056616624374078245 9726.090418737525 0.0
0.057611571982661106 9822.381974324544 0.0
0.0592275476508468 10242.428587826073 0.0
0.04193085866670324 10374.626259759161 0.0
0.06154663182223957 9655.200983737865 0.0
0.057932091930767315 9435.43278784224 0.0
0.059062021729383844 10232.37301861583 0.0
0.047198656959167105 9634.88992021363 0.0
0.04679203468065409 10090.153850327653 0.0
0.04934082626427659 9625.990689665045 0.0
0.04455986623059294 10436.575347013162 0.0
0.054338215693236006 10406.523408697116 0.0
0.05069928228863589 10126.023990571644 0.0
0.04153907476147041 10499.83017771722 0.0
0.04169471447672038 10297.897103291347 0.0
0.053524640891096716 9585.436824263566 0.0
0.051437876636786166 9673.636431029488 0.0
0.05603703652627187 9440.31546522517 0.0
0.04837996134471685 10543.029262922048 0.0
0.046629600962789994 9549.272630768895 0.0
0.0481757145461553 10527.64877819326 0.0
0.046106239954296406 9558.266001179469 0.0
0.051230619838117726 10409.942362448373 0.0
0.04514684279500787 10024.295314573057 0.0
0.056406354047409166 9510.768243663862 0.0
0.04840243895402894 10435.528413956494 0.0
0.04924634156777394 9929.44844675244 0.0
0.05308529841116266 9896.491317585509 0.0
0.05435494017727588 10159.835975984708 0.0
0.05426075915821961 10457.464167950744 0.0
0.05471074287703257 9978.207202814832 0.0
0.05865699423262172 9796.106838667127 0.0
0.055697578964319906 9481.15333757241 0.0
0.0436314164192991 9812.447191964176 0.0
0.04815539044094203 9788.729247291749 0.0
0.04727774108011922 10199.768166961665 0.0
0.05743294372830538 9432.332227455803 0.0
0.055934526311771156 10086.618490006646 0.0
0.05335439038323597 9500.4753936688 0.0
0.04249709075261084 10090.260147400353 0.0
0.05088914574530392 9558.438390246687 0.0
0.04067738135143866 10120.456318687957 0.0
0.05158134598428624 9541.217167517514 0.0
0.04795743112675286 10476.26577728486 0.0
0.044514984443651005 10224.861258359522 0.0
0.048511193488094816 10385.874415774926 0.0
0.05340682910809298 10258.450623662287 0.0
0.0566043359085598 9661.23212838189 0.0
0.04733890752573081 10137.334450440132 0.0
0.05844352174213192 9520.836630858046 0.0
0.04132796203082249 10511.36265249566 0.0
0.04432040229790165 9637.034551541466 0.0
0.04330183815590552 10372.240462469515 0.0
0.050767107787538346 9591.601440311104 0.0
0.05274425388707936 9480.205916888164 0.0
0.0479564473433214 10504.027472313865 0.0
0.046316846697769296 10303.78274845301 0.0
0.05286879369491465 10329.794590149855 0.0
0.051200153914094465 10225.229853423261 0.0
0.05217470836755479 10292.766038303915 0.0
0.04668105409870072 10465.882849917987 0.0
0.050140449007622705 9891.167250103157 0.0
0.046068575479808145 10200.955691937612 0.0
0.05231425302915926 10056.174053243229 0.0
0.05091319399106451 9622.063085296562 0.0
0.05812300289196104 9961.396248559928 0.0
0.05019853523058977 10190.618448529423 0.0
0.047511716205647314 9926.654090075965 0.0
0.049238328254865384 10375.987586811896 0.0
0.04648805919087151 9745.08560575392 0.0
0.05591566627291908 9738.986738586567 0.0
0.05546166817856872 9555.076891348865 0.0
0.046737684808799765 10278.737168217816 0.0
0.043880332322330726 10372.803427577113 0.0
0.04560071484577824 9824.299744008622 0.0
0.05678867979741189 9391.191796620367 0.0
0.04118266307721801 10259.967192149687 0.0
0.05583966736612652 10025.7258830993 0.0
0.06104932485025431 9762.383071811324 0.0
0.04420316262897226 10345.039921151067 0.0
0.05801786911340786 10253.282914945565 0.0
0.05100227897740138 10274.895165416307 0.0
