0.041671310871784745 9879.579286784472 0.0
0.05511868757555052 10178.796441533463 0.0
0.05690809872830106 10258.471426265574 0.0
0.05557187344918312 10045.751718238715 0.0
0.05833440147658813 9824.794683377446 0.0
0.05442356516000363 10125.612582218084 0.0
0.04999999653267077 9766.829709380072 0.0
0.05633681526097232 9534.656687054277 0.0
0.055835415069714525 9335.018478769374 0.0
0.043413650934887416 10027.132924492667 0.0
0.057406596079009206 9777.63203454731 0.0
0.048301013451984044 10089.036884294279 0.0
0.05066418061350996 9907.959139489314 0.0
0.04575336823515533 9601.442331951333 0.0
0.049309410128890604 10406.878094773332 0.0
0.04546633762842339 9929.644152712952 0.0
0.042700140441259526 10015.593723023201 0.0
0.05231907510386762 9739.23911037412 0.0
0.051544842681521263 9965.150237154401 0.0
0.04578818557852165 10665.895894246061 0.0
0.0446872845002136 10397.949556099707 0.0
0.055218818700283515 10305.257102140904 0.0
0.05532133568116672 10461.19524386956 0.0
0.057630389438720855 10134.347502380377 0.0
0.05470340835462058 10412.656485283147 0.0
0.05460204973149235 10367.577500150852 0.0
0.04996834412936563 9621.902237812908 0.0
0.05386105764154735 9684.896038747649 0.0
0.061070255945337285 10124.332736526383 0.0
0.05439654357490551 9648.722062030503 0.0
0.049177863890967025 9888.311049711532 0.0
0.05662017882082825 9724.055226588458 0.0
0.04985167500249192 10325.844191204713 0.0
0.04533837707713143 10643.241342245092 0.0
0.05534424911227953 9904.252574685623 0.0
0.06001820083102043 10015.840727061437 0.0
0.047871233725931196 10444.111907122953 0.0
0.05631182933959849 10266.721026650255 0.0
0.04288984164490882 9831.536734759724 0.0
0.0520777362931059 9876.013417784041 0.0
0.050763545873889704 9560.11552513394 0.0
0.055561083602104634 9987.14541822189 0.0
0.04939089614070866 10271.152099712363 0.0
0.059325575455612234 9518.13053003887 0.0
0.06118495416487472 9520.497501798965 0.0
0.05386008356328801 9707.827999137173 0.0
0.056304403295137334 10304.555265370525 0.0
0.057357620167933915 9864.083990798139 0.0
0.04417082594429991 9986.383253502747 0.0
0.04550827091118174 9745.941805270655 0.0
0.04902881014467834 10651.640059475852 0.0
0.045585553363953465 10213.50036859892 0.0
0.05322207153539114 9376.743778246688 0.0
0.04785017121869602 9550.313522372926 0.0
0.06036310305830868 10194.595694476167 0.0
0.045943580155100236 10308.967974581908 0.0
0.05146495939443059 10194.886155283146 0.0
0.04226543658406464 9847.89767303337 0.0
0.04936026840090448 10222.321931272929 0.0
0.05013432622561285 9728.42398125473 0.0
0.058400380145844734 10005.751421158546 0.0
0.05680743851697189 9889.010421697301 0.0
0.057379038935540944 9654.719436864754 0.0
0.04760285333141033 10654.622010700572 0.0
0.054128540700568974 9508.081819477642 0.0
