0.08424226559821087 9252.511903547158 0.0
0.08631124759743386 10199.033439048399 0.0
0.08529393051634335 9890.960050018268 0.0
0.08660514208921735 9792.178266441348 0.0
0.06849384801828039 8686.621341386726 0.0
0.08344256562288133 8835.35520007541 0.0
0.06755409827860166 9165.280872703668 0.0
0.09249338104142374 9067.300854218332 0.0
0.05315202725806102 8557.078619707589 0.0
0.06990190074844996 9043.999928146251 0.0
0.08029323111998318 8910.939422094698 0.0
0.06334822849428713 8498.136593614281 0.0
0.06141978888623631 8632.745578307462 0.0
0.06576053302356016 8829.476018783618 0.0
0.07762966979446359 9870.086750769457 0.0
0.0831176564966516 10080.044402996178 0.0
0.08045431541003194 9105.099788246946 0.0
0.04841173333966747 11201.615726904836 0.0
0.07407163135745079 8816.2486612147 0.0
0.08589958654329881 9683.097391004 0.0
0.07716224218924099 8864.852549410734 0.0
0.09267919391615845 9005.389031171078 0.0
0.047860314596531055 11152.83553754654 0.0
0.0827251262610834 10216.415499321767 0.0
0.08549549285111986 9020.283918531657 0.0
0.07941284776490812 9643.62073609984 0.0
0.06958940831988644 10520.552293543451 0.0
0.08315710859338402 9525.099838242475 0.0
0.0713746660327991 9749.805991557829 0.0
0.05734399301611033 9489.281318098883 0.0
0.078093452136619 10106.951897627116 0.0
0.06279139504869571 9151.884877770572 0.0
0.07941569773196505 9633.411423235104 0.0
0.08084765849555316 9629.586062294671 0.0
0.08541905561740448 10166.799377512783 0.0
0.05507433614217848 9252.536847324962 0.0
0.07699469219371768 9299.45198968043 0.0
0.07842791781586367 9762.566388594532 0.0
0.08951693324293016 8977.278124632494 0.0
0.06786914877603074 9907.994567965025 0.0
0.07684512219103617 9497.184254335856 0.0
0.07946766146639206 9236.035235808446 0.0
0.09028229018210465 9287.18150449584 0.0
0.0753964487118731 10081.22938053121 0.0
0.08228373883973664 9623.115071183247 0.0
0.08003665409293298 9234.109194085682 0.0
0.08609623838083723 10022.168508344717 0.0
0.0785589739926524 9379.662085467915 0.0
0.07981238420704302 9105.615252277668 0.0
0.08829207321601919 9881.917179653388 0.0
0.07844383404458392 10342.11937417913 0.0
0.0923594033532291 9202.68068931162 0.0
0.09475962203544423 9243.16736335174 0.0
0.06994100449599455 8961.76915833799 0.0
0.09405605993391432 9782.476087515124 0.0
0.06797700704298854 9515.847070660837 0.0
0.08407396285386079 9909.35751444658 0.0
0.08726818759224278 9491.968041860404 0.0
0.08070766811374418 8890.899566514061 0.0
0.05950047989301165 8580.624254464557 0.0
0.07828521499102176 9694.479042325518 0.0
0.08352756633978473 9751.876003445821 0.0
0.07126993098289391 9400.537412669892 0.0
0.06983550122708727 9946.505365491894 0.0
0.07811592059465994 9322.0994203966 0.0
0.05382477146911212 9489.951382285457 0.0
0.06127321863559296 8903.577565697644 0.0
0.08505037565992916 9048.30073247529 0.0
0.07149439595340001 8670.573072978883 0.0
0.09163633425711042 9494.304069639047 0.0
0.05794798748263957 11231.164773328093 0.0
0.09255642738627594 9155.300650273803 0.0
0.06933945352628997 9498.517654603003 0.0
0.08730085327358417 9628.843823536949 0.0
0.0829105265538539 9050.966016823335 0.0
0.06537266688741293 9084.409972069196 0.0
0.07659170431222466 9721.605695408198 0.0
0.07001749552852668 10487.957539452686 0.0
0.08920457764630613 9942.95668967954 0.0
0.052525398504966264 8724.984300145283 0.0
0.09083880425402857 9149.642458199472 0.0
0.05834729009559345 8526.717663792813 0.0
0.0701205781789819 9584.080737517423 0.0
0.07964562701422342 9688.135008447582 0.0
0.06855847536543125 10511.2103446063 0.0
0.07533966628947314 9786.617577353163 0.0
0.0904404229004809 9090.642482238623 0.0
0.0881043754697136 9227.060832975925 0.0
0.08077784339912755 9528.8732071218 0.0
0.08643705863613897 9431.42793874161 0.0
0.0774273869446048 9261.794548071537 0.0
0.08285037019736839 10095.39775442552 0.0
0.08716884968790327 9174.100611803988 0.0
0.07805658658276599 9916.31131777401 0.0
0.07588787757924859 9524.902064399897 0.0
0.07500673940630587 9274.902521524747 0.0
0.08638687262999327 8841.106348847414 0.0
0.09576204414894257 9305.35599807288 0.0
0.07400739228148454 8579.567523739182 0.0
0.09445077763761092 9365.489959063178 0.0
0.08734829284273701 9165.33903477375 0.0
0.07419349646986362 9324.467921139587 0.0
0.05916133231939052 8471.750593787028 0.0
0.07308716312417542 10101.783325972145 0.0
0.0777945659481043 9582.163698691464 0.0
0.09093711044257533 9488.054401627818 0.0
0.07376162239152079 9987.840171486647 0.0
0.07870021230415897 9089.202132668835 0.0
0.06614337567655411 8526.526490812463 0.0
0.05355083028748729 8490.700064404877 0.0
0.06173323932718212 11002.443922507582 0.0
0.08275869781626893 9454.542889520375 0.0
0.08031600400810385 8762.452705908345 0.0
0.05889591811717842 8501.92217221097 0.0
0.055344119858750304 10081.827571144144 0.0
0.07084774195677218 9276.249453540262 0.0
0.09353559561548791 9054.535510110494 0.0
0.07365966995841702 9425.35840855134 0.0
0.09091006660665028 9150.559387712465 0.0
0.07818186198679962 9493.271797575428 0.0
0.09534714302375816 9520.369549128187 0.0
0.08865433631845653 9708.342725668894 0.0
0.06781328386483257 9674.461684278083 0.0
0.0795159283916353 9247.8617561409 0.0
0.09187372657848523 9465.70437054482 0.0
