0.029773484201441158 9567.174302723372 1 0 6204.947549937232
0.03530420635782131 11264.723961626449 2 10 4400.169389983185
0.061827141919269274 8829.682061145355 3 13 3988.9479215192187
0.057012898135532675 8904.510930345743 4 17 3739.2943496186003
0.06891344511021348 8644.185816732408 5 22 4612.902864271827
0.09659821399981906 9464.230308124557 6 24 4992.294558618024
0.06840831852910977 8758.283793795377 7 27 4340.68960234169
0.0827204059212155 8795.946821823361 8 34 4827.5578735958925
0.061289764900172225 10176.888262951778 9 41 2736.041900431393
0.07088563743775804 10799.615784471585 10 42 4866.484129080489
0.053117796487332364 11471.72706700907 11 43 4939.103938402004
0.053621013536480466 10475.524014696473 12 44 2490.121011097278
0.047637840701207565 8730.821668320836 13 45 4488.796229222726
0.06393649765824681 8561.542144230034 14 47 4694.784150936063
0.05153947311288959 9342.109601111082 15 49 2732.6424547113224
0.05330894638618014 9983.542449437702 16 50 1920.6980252096598
0.04571156151142778 9948.074781213298 17 53 2088.744930723328
0.05213747938536662 10826.850515522312 18 58 3150.91806357908
0.04573696299198268 10704.879659940983 19 59 2626.233600918337
0.036938003686746594 11347.221461041929 20 62 4325.598652290186
0.04527774412318171 10851.117029777248 21 64 2922.770309659159
0.046564821151546046 10395.948278334825 22 66 2122.9327890813065
0.038384436381669385 11404.441846022353 23 68 4310.301961737555
0.04681839968031519 9842.083733536361 24 72 2090.795763447605
0.07427469955005855 8771.510556935958 25 74 4528.9930857032505
0.04868361930157693 10972.647407031593 26 81 3290.1140711596513
0.05482472868449173 9878.36998634605 27 82 2009.8156140027843
0.05558825318950595 10022.470193061974 28 83 2072.984710762889
0.053576349090666525 10916.063484693916 29 85 3487.610514044445
0.055685472276047226 10629.218485120746 30 87 2988.5169656689436
0.0434801835985991 10832.308747193296 31 88 2923.1181434133214
0.040365335793914096 10997.812347225046 32 100 3406.5329030114162
0.03582716204454604 9461.170555413955 33 102 4578.0067328649075
0.04322618030230741 10049.871314303746 34 104 2318.633061701746
0.045493121840202176 9790.198443060675 35 105 2282.0578771334986
0.06564488922443679 9759.692219246392 36 106 2887.932767649687
0.07209568063232484 10344.633848954318 37 107 4058.087545760026
0.08103862222814066 9077.259130692531 38 111 4367.118373989386
0.06308974932710415 8677.213137853667 39 112 4387.736140265925
0.05884829990221428 10874.423588513622 40 115 3872.239499767252
0.05356870564412567 9505.477932030331 41 124 2381.620335112076
0.04237710231955641 8740.093800848392 42 130 4961.26362758471
0.03815619280576899 10932.138430233346 43 135 3542.262168265627
0.04788852404121821 9853.533185070197 44 137 2002.4327529678555
0.0566276563484431 9683.606675193356 45 138 2228.3668939439376
0.08173836552024388 8867.444831559684 46 140 4676.063869937883
0.04921673907026873 11081.25912604811 47 143 3592.889727881476
0.07446067948337917 10456.729344872141 48 144 4471.378320159482
0.0357438005237843 10411.091231652035 49 148 3685.3892729514228
0.03750657503391411 10843.817846751306 50 152 3533.8813099920208
0.03560169990873132 10346.938266306199 51 153 3729.695804095255
0.07491528889455293 9238.558924858025 52 155 3854.808645046593
0.05573651046607399 11205.847144856554 53 159 4439.681398809603
0.03527460212316324 9399.898384913304 54 160 4820.208063648844
0.035224894593415004 10710.221892023774 55 162 3873.3715847952067
0.041702359127917046 9963.76943487162 56 165 2621.236267314784
0.0362939485946895 9784.2487513335 57 167 3978.984245165825
0.03327243123783137 9703.240512471928 58 168 4907.699830803796
0.052479332428179065 9953.830754008517 59 170 1887.8509088528917
0.04477631243882396 9672.425812465279 60 173 2543.9052657195643
0.034642334957456576 9727.43072214456 61 179 4486.941179446288
0.0514709854647989 11429.468983797808 62 184 4685.2283647381
0.06153195016939358 10706.514710642501 63 189 3739.500788233315
0.04839469321821396 10247.846789090796 64 191 1937.0977526655406
0.07375375775318732 9538.163020462329 65 194 3578.389217067425
0.06391421119370809 10846.740182619018 66 196 4307.844145796444
0.042320282447312396 11533.791742543575 67 199 4496.726412246495
0.05841463543114089 11196.368762683245 68 206 4665.357893482031
0.045703194319254216 10601.256344928615 69 207 2441.420057908907
0.05271201770760589 10545.645292036925 70 209 2559.2957550613396
0.049495914133205136 10537.985613248396 71 211 2360.4142017911113
0.04453074925445452 9650.917588299219 72 212 2610.78989911583
0.036311891283780304 10538.826901052787 73 213 3564.1223640283515
0.042110301002737535 10887.351910049374 74 217 3090.9234081415684
0.03890648642108781 10356.49907275029 75 224 2987.8472652337045
0.042711506646748054 8970.815734052143 76 225 4335.197107182158
0.04557564129172424 10250.732921050238 77 227 2052.293580597666
0.062125825176683934 8453.928742281403 78 234 4951.4424737955505
0.06888467549577569 10842.640029697304 79 238 4780.151732384713
0.04418829145809476 11371.650059770363 80 241 4125.0724940022765
0.06566927927056597 9252.276595414643 81 242 3289.226256350091
0.055996104435192116 10534.571141896617 82 245 2814.4082701074917
0.055037205812951746 8818.453192733097 83 247 3969.382402988057
0.04366806587062898 10115.889147592748 84 248 2231.6095217713982
0.0649893116397168 10329.24098822037 85 249 3338.6264607064522
0.05780281289550925 10913.316066039444 86 252 3867.569883839603
0.08009874820853172 8738.050191160683 87 253 4819.6996769297475
0.05901680777823812 9242.61312871546 88 254 3000.4318999634443
0.05147412903451089 9162.575815253518 89 255 3156.7695772886714
0.07144445570276432 9463.621812280271 90 259 3442.531583498793
0.05432513405513065 8720.844767718932 91 263 4241.488123779961
0.0633993045182512 9750.996445538056 92 266 2692.523898075384
0.05291046038283359 10180.752757942471 93 268 2002.8074746925265
0.0425497605553443 11021.877963124527 94 270 3329.2421204786738
0.044686019257943466 11492.154786223544 95 272 4444.723649391546
0.040539957987124994 11520.796163503648 96 277 4471.763183468014
0.08286025699357413 9194.922890589982 97 278 4350.007031744095
0.08408845689647788 9244.405835868 98 280 4381.317557515257
0.07255356797677129 8678.723177214473 99 285 4653.680740369969
0.08877022459226015 9776.817762077724 100 289 4677.754326239355
0.05809413711126937 10635.692685014428 101 295 3233.9899770615007
0.08031828039904759 10324.17555701676 102 297 4727.5465591526445
0.07571897341066373 9005.859964519736 103 298 4191.066464591783
0.0831717312439759 9232.316454227484 104 300 4338.862921791509
0.08045943029666305 9075.06549069318 105 302 4339.939746996619
0.06714814146725598 10945.88808076292 106 303 4863.853237295315
0.05657028613413504 9542.677593213699 107 307 2393.6272802252943
0.06329130780707116 10929.605919804955 108 308 4448.844374423387
0.04680300253497047 9883.097048014555 109 309 2048.808659387816
0.04172539639834451 10567.04784006218 110 310 2662.3931939111176
0.05378993227545805 10956.757820980054 111 314 3609.2535840289843
0.06399879983243255 10637.409384001197 112 316 3835.0965157543737
0.06203736133922767 9275.184349518126 113 322 3062.9426387235567
0.07132248662232667 10715.640145741101 114 325 4717.348147239503
0.052903205666544995 10509.801002415787 115 326 2501.578691315248
0.06438755299333239 8846.591737956227 116 330 4015.717750433826
0.056941830206548714 10052.033235299908 117 335 2198.166577095875
0.05136181147442358 10632.518945995604 118 336 2648.48267459301
0.05865203294493406 10720.440123909357 119 338 3482.2023889112143
0.07978853417870387 9450.280084295773 120 341 4024.5164063925063
0.07618343410370218 8940.597963518485 121 344 4313.214246456579
0.07267822832602575 9732.678530967794 122 346 3488.229092499457
0.062397181049309955 9540.242468190465 123 347 2728.5747432516755
0.046084973926317524 11090.573228535546 124 348 3478.1187925016507
0.0551234486136026 11327.023188146257 125 349 4714.519585226087
0.05993424658214254 9867.658241787485 126 353 2388.851327699287
0.04098461780568753 9398.869760754196 127 354 3619.7404045316043
0.04247099403847106 11211.89448712528 128 356 3739.0273593007432
0.05469483891706324 9836.241253588429 129 357 2018.89591259396
0.056935392204855315 10834.672570251085 130 358 3588.475971725051
0.054458979030056094 8518.886148047184 131 360 4796.816783124049
0.07259963318861895 9088.686492962275 132 365 3910.06423117776
0.08026710395293157 9945.412136140605 133 368 4224.523079336795
0.09107723829710744 9848.329869239735 134 373 4875.5255004745995
0.08931674652820623 9617.764238238964 135 377 4629.514412124796
0.09099457467209024 9245.24637039474 136 379 4744.330680409661
0.06278390380147494 8941.213271984543 137 386 3755.1729892820354
0.06282393923047194 11040.271418997125 138 392 4682.384249420674
0.041703274318402275 10657.251266784042 139 396 2768.2436842887587
0.05924580331859533 8823.900283220079 140 399 3959.7678163976752
0.06111602969306467 10068.222495033764 141 400 2601.379619949772
0.051787418682907246 10878.086464615879 142 402 3250.5125837916376
0.040193208249301275 11332.917621377774 143 411 4067.16466040905
0.07038933231165036 10283.373910716882 144 412 3798.1692411933986
0.04997034447256096 10615.527596777438 145 413 2533.8970529408034
0.03545994477465131 11287.929259528823 146 418 4410.771545905474
0.05794897385906624 10438.225356059971 147 420 2811.9109120569356
0.07970902597984461 9863.96838634402 148 423 4113.586075643122
0.08009722950221834 9638.76088075775 149 424 4036.094757846522
0.07331690254920964 10114.068430953763 150 430 3830.778916832282
0.07821594713559331 9440.964404103903 151 432 3923.8980311269042
0.058642117392470675 9111.81914335605 152 435 3265.307405482173
0.08298241697485223 10143.666178680227 153 440 4658.362110005552
0.07539115291310418 9698.799146758367 154 441 3698.4514185232792
0.04262756822537699 9308.697080660648 155 443 3552.273809945642
0.03645936686441415 10580.326665513794 156 444 3544.6860928393708
0.054689455328579814 9449.205850274586 157 445 2496.0940363577797
0.08340921156182224 10009.617067913105 158 452 4524.091471603399
0.07064186176454754 9655.310126179236 159 462 3315.1899170821016
0.07567995329124157 8983.857066071767 160 466 4222.175326314536
0.06939990410112618 10012.241098891616 161 467 3360.2107969601093
0.06113189414777242 9637.56612680637 162 470 2558.0553025238855
0.08699849012644982 9582.53548490802 163 471 4479.385015452656
0.06271528316900073 9695.370982067654 164 473 2649.459261606544
0.06562821457500072 10642.555652521749 165 474 4010.017780045553
0.04628337720096081 10522.077452792177 166 477 2301.6594928234363
0.04050386153488039 10002.528348051837 167 478 2805.0503091381847
0.0484353577391235 8878.153085760512 168 484 4038.117061121651
0.07138375534797832 8620.208525814862 169 487 4742.536325735136
0.08257681422984267 9177.219594131147 170 489 4349.302586119025
0.05995581613338718 9849.625194162762 171 497 2389.7127267244528
0.08826394577063179 9735.461059133464 172 502 4619.776049193117
0.07445369041624023 9094.004631179938 173 505 4000.922653353036
0.0639971545198841 9249.919043689357 174 506 3202.8340234414372
0.08533208810709804 9146.576298735115 175 508 4519.863304596233
0.07104804682334595 10054.291063696724 176 511 3555.7040825490017
0.03890211946056513 9992.974523051462 177 513 3138.524160498247
0.05739741622270687 9721.369724206597 178 517 2241.7594242059968
0.040464065734867216 10894.277964940298 179 518 3226.3437666910477
0.07018489827261712 9631.263119910252 180 523 3281.1754018411757
0.08588644742223536 10223.07891815175 181 525 4981.671502498566
0.09249667911677834 9634.95330726138 182 529 4820.952105920822
0.08038516962297351 9851.202168937814 183 536 4155.257640650476
0.07492492677117256 10604.10045768799 184 537 4801.81854501402
0.07637488498843298 10504.91153050576 185 538 4728.742079468271
0.05981920204687043 11128.387431403175 186 541 4619.206226353501
0.049312624131489236 9747.636526184775 187 545 2056.9861187217316
0.06962485518702954 10263.010042429285 188 551 3693.488686632467
0.06608146204754672 9318.012908196612 189 556 3220.667128658123
0.05291756231683659 10403.119842878055 190 558 2305.4847433646396
0.09052746369359968 9690.115771460883 191 559 4732.907000805271
0.09069807002380605 9525.41296297575 192 560 4686.503561542104
0.08171463834859452 10211.84612826859 193 563 4659.723369112622
0.08618142898328245 9489.23040701972 194 568 4420.379248620859
0.053565741799436024 9437.3105990915 195 569 2508.9967400679234
0.04180742157471454 10028.151772249948 196 570 2551.7400362133117
0.05167717733836779 10682.964459176577 197 574 2780.5134828247533
0.05440292418454513 10176.80154860594 198 575 2099.1653304556444
0.06428105735780949 10293.415500313507 199 576 3208.2625099833635
0.049475784789846294 9130.797075721566 200 578 3319.945344290152
0.0688345914292211 10847.739549242204 201 579 4787.447159677028
0.05647884993943307 9585.728296359348 202 580 2331.0298445219855
0.0841646028707435 9687.247465758779 203 584 4330.4470233448865
0.055598732710550894 10736.396710445557 204 587 3226.072267853555
0.062482817967242685 10472.94871285688 205 588 3340.3752853981455
0.07276926356972188 9648.888016678997 206 589 3486.414178947291
0.046870708900114647 9953.681971871683 207 594 1984.7864543719788
0.0672469755178148 10524.134907136697 208 597 3923.992384064126
0.04640084348177306 10500.181456730419 209 600 2266.1469950728515
0.04333762292559945 11115.40475786763 210 602 3511.950772735727
0.0614519690779073 9332.986955231752 211 603 2938.8702148031557
0.05910896808380973 10434.851542056738 212 611 2921.6503437274223
0.0710294021691365 9525.171219076847 213 614 3379.7521895771556
0.0911581671068693 9336.35900230011 214 616 4720.331579090216
0.08567304900510672 9979.53906685871 215 617 4651.420575685244
0.08401827633611383 9820.845989269836 216 618 4395.211029919392
0.07580329970807989 8722.876738975732 217 620 4681.985968501972
0.08641961887744914 9114.307483511939 218 621 4601.978747219698
0.07992781381024107 10232.091375346674 219 623 4550.958630488606
0.06553240455374393 10607.347766526205 220 624 3924.8013627220826
0.055543044756938074 10022.886459153284 221 625 2069.81044804179
0.047295561537832514 8654.447072849169 222 626 4721.788534533443
0.055114995289357205 9925.416179171809 223 627 2019.7802863993222
0.062012141523817156 10176.052778924046 224 628 2808.4209168269213
0.06902135863079359 8793.539771532527 225 630 4285.839066075988
0.06863255396356369 8480.984772583643 226 632 4994.143179454686
0.04725894240621665 10032.095395752676 227 639 1919.9737944381204
0.05986703948678546 11093.114977574762 228 642 4530.936223381018
0.0361673643673774 9556.738776859145 229 646 4337.411022793573
0.034537161076224177 9720.966810959597 230 651 4524.34419903349
0.034939090927160875 9566.917116992396 231 652 4634.767262862562
0.06024443646410881 9950.285722263534 232 657 2438.4495783495904
0.06147334406334038 9144.459335568126 233 659 3281.0959284201235
0.05314457468291875 8520.712659810635 234 663 4821.865691544827
0.06101573960638679 10147.898676281116 235 665 2673.465993855914
0.0586611934409654 9319.121874792181 236 667 2842.021568840738
0.06806276855595107 9863.229960073977 237 670 3131.332620661059
0.0748778295732039 10489.593532918063 238 673 4570.123965028727
0.0550728150136059 9960.700491727039 239 675 2018.8512511380054
0.04825739432007304 11019.45608830294 240 677 3385.0967885285872
0.032620349418271674 10916.189939359732 241 680 4602.059801397817
0.06233246591421292 8597.641044252763 242 686 4576.587722481194
0.04576568503949284 9230.70025679581 243 687 3352.3960362918015
0.07148254812154613 10009.425432434075 244 689 3550.076681807024
0.06322925523623696 10392.312750387053 245 692 3266.819165698345
0.05947593876499396 10099.771532248002 246 693 2470.048362214296
0.07965894373192986 9617.195799440766 247 694 4001.645814924506
0.07585527651645718 9678.01421048175 248 708 3730.3139178744623
0.08209016636248202 10268.947363763467 249 709 4775.34827797854
0.0616563757664058 10880.122387133359 250 710 4164.596853387989
0.060401406918247365 9430.403197195585 251 712 2736.4521233264763
0.07403534101285686 8719.380253504101 252 714 4622.662464441196
0.04259051340557942 9789.417660029665 253 719 2672.698774001544
0.048862243758840795 8739.968502106976 254 721 4386.720624297733
0.05755854270795221 8899.425176831142 255 724 3754.8075211236583
0.060100286849304345 9639.05745931419 256 729 2483.2598011688024
0.05720818823239289 10422.79695387726 257 730 2710.6427440610078
0.05565150125510446 10475.744282590073 258 733 2664.538755062709
0.05428889183082582 10537.780630198231 259 734 2668.6721308761375
0.06303524543473152 10838.763983632842 260 737 4201.296448418367
0.061633525170275656 10954.209802834346 261 741 4346.678155200261
0.0762197163712757 10069.950690107476 262 742 4030.035698859524
0.06700783296202821 9614.521909823794 263 747 3029.5292495665917
0.0533875470400542 9843.4856312519 264 751 1959.2289739807147
0.0477324558811302 11016.375201704464 265 752 3353.81604973313
0.07214127109976999 8828.297860934135 266 753 4334.3894077277655
0.04386449708728388 9687.080458997738 267 755 2637.7955038615205
0.07593343528581906 8794.639288091461 268 756 4551.740365437555
0.06034530728185256 9416.804033658675 269 757 2753.2770811683213
0.06450030391294603 10451.408436617334 270 759 3506.0781134918566
0.05377281683828486 9227.935194651065 271 766 2956.8480913214566
0.06593611705251337 8973.727315852073 272 767 3796.518572369128
0.0799597013292531 10341.07583003925 273 768 4727.438957143368
0.09275666887566736 9371.289255534271 274 769 4796.452389913956
0.09160240705055786 9063.323062209669 275 776 4890.363006467571
0.0692515849969963 9033.96421729893 276 780 3828.7958246217204
0.0897279810533661 8892.955186502271 277 782 4982.168765463586
0.0871676801155779 9505.337343715963 278 785 4479.602598649937
0.07016401443111667 10803.902364768404 279 786 4809.638544731876
0.06719908568904594 9775.292297082993 280 787 3026.5439820905212
0.0895522013440357 9427.798447315772 281 788 4618.433573396502
0.08783680273066262 9842.51753570013 282 789 4667.346606943991
0.05790568828757367 10686.976264363257 283 794 3331.209886066735
0.07970382417656459 9206.733510977467 284 795 4164.795059956457
0.06374906588583501 10765.147574900147 285 797 4098.174672612364
0.082319198915908 9401.684120213718 286 798 4200.348309607513
0.08903286355534168 9225.696248690878 287 801 4654.915373654623
0.06568354618238317 9266.48943989362 288 805 3268.955534888296
0.04831212454704581 9335.889956510797 289 808 2894.1330804189674
0.06052021831362073 10178.092095906517 290 810 2659.722982078534
