5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.007173e-01	6.619078e-01	7.118026e-01	7.360629e-01	7.586774e-01	7.541204e-01	7.213437e-01	6.328342e-01	5.235422e-01	4.212373e-01	3.339777e-01	2.436127e-01	1.594740e-01	1.078169e-01	7.501689e-02	5.317092e-02	3.958513e-02	3.304066e-02	2.398863e-02	1.758390e-02	1.746745e-02	1.538688e-02	1.257657e-02	1.298802e-02	1.301907e-02	1.308118e-02	1.071337e-02	8.252401e-03	6.202886e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.725008e-02	1.855432e-02	1.977316e-02	1.894248e-02	1.793325e-02	2.209439e-02	5.767365e-02	1.773606e-01	2.951922e-01	4.153294e-01	5.137294e-01	6.026737e-01	6.831482e-01	7.267236e-01	7.542756e-01	7.728300e-01	7.796151e-01	7.864080e-01	7.903518e-01	7.951184e-01	7.914076e-01	7.873706e-01	7.866564e-01	7.853444e-01	7.822546e-01	7.818665e-01	7.788155e-01	7.815637e-01	7.826117e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.035044e-01	6.630645e-01	7.060267e-01	7.375379e-01	7.533829e-01	7.518224e-01	7.337106e-01	6.547577e-01	5.502869e-01	4.572436e-01	3.580207e-01	2.624621e-01	2.004021e-01	1.229320e-01	6.940401e-02	5.001902e-02	3.822655e-02	2.392653e-02	1.895024e-02	1.835247e-02	1.567413e-02	1.252999e-02	1.227380e-02	1.244459e-02	1.057363e-02	9.944803e-03	1.029415e-02	1.057363e-02	6.948164e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.498319e-02	1.639612e-02	1.636506e-02	1.551886e-02	1.516951e-02	1.593808e-02	5.014323e-02	1.448634e-01	2.688513e-01	3.746109e-01	4.814496e-01	5.809597e-01	6.435475e-01	7.232534e-01	7.612471e-01	7.712773e-01	7.820140e-01	7.885507e-01	7.904993e-01	7.882324e-01	7.876967e-01	7.906312e-01	7.873474e-01	7.864468e-01	7.838694e-01	7.822857e-01	7.816646e-01	7.805156e-01	7.782255e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.033646e-01	6.652382e-01	7.131068e-01	7.364123e-01	7.518768e-01	7.512557e-01	7.356670e-01	6.635846e-01	5.663724e-01	4.730962e-01	3.844159e-01	2.842149e-01	2.068767e-01	1.369448e-01	1.054103e-01	6.922545e-02	4.012856e-02	2.528511e-02	1.654362e-02	1.310447e-02	9.859406e-03	9.610980e-03	9.315975e-03	5.597348e-03	1.785562e-03	2.072804e-03	8.539643e-05	4.657987e-05	1.552662e-05	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.613216e-02	1.737429e-02	1.735100e-02	1.697836e-02	1.687744e-02	1.641941e-02	4.329599e-02	1.239879e-01	2.404531e-01	3.506688e-01	4.536491e-01	5.556047e-01	6.322441e-01	7.012755e-01	7.316844e-01	7.571714e-01	7.795142e-01	7.872464e-01	7.898394e-01	7.881625e-01	7.886128e-01	7.852047e-01	7.843895e-01	7.865943e-01	7.871222e-01	7.833958e-01	7.833260e-01	7.808728e-01	7.797238e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.010279e-01	6.701990e-01	7.137279e-01	7.406122e-01	7.541825e-01	7.564571e-01	7.318863e-01	6.353883e-01	5.404197e-01	4.697968e-01	3.647049e-01	2.753259e-01	2.135532e-01	1.513613e-01	1.057518e-01	7.996212e-02	5.750285e-02	4.256624e-02	3.469424e-02	3.005178e-02	2.703185e-02	2.054949e-02	1.804970e-02	1.196326e-02	1.185458e-02	7.103431e-03	4.867597e-03	4.867597e-03	4.821017e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.548781e-02	1.509964e-02	1.477358e-02	1.497543e-02	1.489003e-02	1.763048e-02	5.015100e-02	1.568965e-01	2.727329e-01	3.603962e-01	4.691214e-01	5.635233e-01	6.231455e-01	6.910900e-01	7.335631e-01	7.478864e-01	7.584445e-01	7.701128e-01	7.712618e-01	7.727135e-01	7.739013e-01	7.776898e-01	7.793900e-01	7.773482e-01	7.767427e-01	7.790406e-01	7.795297e-01	7.778451e-01	7.780314e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.010279e-01	6.701990e-01	7.137279e-01	7.406122e-01	7.541825e-01	7.564571e-01	7.318863e-01	6.353883e-01	5.404197e-01	4.697968e-01	3.647049e-01	2.753259e-01	2.135532e-01	1.513613e-01	1.057518e-01	7.996212e-02	5.750285e-02	4.256624e-02	3.469424e-02	3.005178e-02	2.703185e-02	2.054949e-02	1.804970e-02	1.196326e-02	1.185458e-02	7.103431e-03	4.867597e-03	4.867597e-03	4.821017e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.548781e-02	1.509964e-02	1.477358e-02	1.497543e-02	1.489003e-02	1.763048e-02	5.015100e-02	1.568965e-01	2.727329e-01	3.603962e-01	4.691214e-01	5.635233e-01	6.231455e-01	6.910900e-01	7.335631e-01	7.478864e-01	7.584445e-01	7.701128e-01	7.712618e-01	7.727135e-01	7.739013e-01	7.776898e-01	7.793900e-01	7.773482e-01	7.767427e-01	7.790406e-01	7.795297e-01	7.778451e-01	7.780314e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.069513e-01	6.737002e-01	7.238512e-01	7.433992e-01	7.563562e-01	7.524746e-01	7.294330e-01	6.159412e-01	4.994837e-01	4.021551e-01	3.239785e-01	2.319290e-01	1.831986e-01	1.346314e-01	8.964297e-02	6.304586e-02	4.451483e-02	2.700080e-02	1.856208e-02	1.065903e-02	1.085311e-02	5.038390e-03	5.255762e-03	3.237301e-03	2.080568e-03	1.801088e-03	1.770035e-03	9.471241e-04	1.630296e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.557320e-02	1.509188e-02	1.416028e-02	1.426897e-02	1.447081e-02	1.607782e-02	4.934361e-02	1.835402e-01	3.190954e-01	4.339381e-01	5.220362e-01	6.165001e-01	6.565511e-01	6.990086e-01	7.438340e-01	7.699420e-01	7.788931e-01	7.894046e-01	7.893115e-01	7.881392e-01	7.845603e-01	7.811755e-01	7.803060e-01	7.801741e-01	7.807020e-01	7.790328e-01	7.778761e-01	7.755937e-01	7.758111e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.040866e-01	6.581037e-01	7.136968e-01	7.340910e-01	7.533673e-01	7.558826e-01	7.318164e-01	6.607588e-01	5.720164e-01	4.720948e-01	3.832902e-01	2.941441e-01	2.025836e-01	1.553982e-01	1.140431e-01	7.486162e-02	5.469253e-02	3.849050e-02	2.876307e-02	2.020014e-02	1.683086e-02	1.188563e-02	1.016218e-02	1.013889e-02	7.895288e-03	8.089371e-03	7.095667e-03	6.917111e-03	7.258697e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.461055e-02	1.565084e-02	1.642717e-02	1.697836e-02	1.593808e-02	1.745193e-02	4.952993e-02	1.356949e-01	2.398786e-01	3.523379e-01	4.467553e-01	5.382304e-01	6.395417e-01	6.825504e-01	7.144188e-01	7.498273e-01	7.668988e-01	7.711764e-01	7.729076e-01	7.763856e-01	7.801508e-01	7.831629e-01	7.850882e-01	7.848320e-01	7.828834e-01	7.833337e-01	7.821537e-01	7.812687e-01	7.800731e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.104681e-01	6.655953e-01	7.126022e-01	7.474362e-01	7.681176e-01	7.601680e-01	7.376311e-01	6.543152e-01	5.376404e-01	4.225338e-01	3.315167e-01	2.558322e-01	1.804504e-01	1.224274e-01	8.819899e-02	6.653935e-02	4.547748e-02	2.831280e-02	2.193136e-02	1.592255e-02	1.225051e-02	1.002244e-02	1.023205e-02	1.036402e-02	8.687146e-03	8.663856e-03	8.042791e-03	6.001040e-03	4.331928e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.528596e-02	1.561978e-02	1.634954e-02	1.512293e-02	1.467266e-02	1.429226e-02	5.043048e-02	1.570130e-01	2.871960e-01	4.060212e-01	5.078215e-01	5.846628e-01	6.560697e-01	7.089534e-01	7.322278e-01	7.437564e-01	7.629473e-01	7.812221e-01	7.800421e-01	7.863769e-01	7.854531e-01	7.852047e-01	7.836443e-01	7.817267e-01	7.788232e-01	7.772085e-01	7.776044e-01	7.795219e-01	7.809659e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.104681e-01	6.655953e-01	7.126022e-01	7.474362e-01	7.681176e-01	7.601680e-01	7.376311e-01	6.543152e-01	5.376404e-01	4.225338e-01	3.315167e-01	2.558322e-01	1.804504e-01	1.224274e-01	8.819899e-02	6.653935e-02	4.547748e-02	2.831280e-02	2.193136e-02	1.592255e-02	1.225051e-02	1.002244e-02	1.023205e-02	1.036402e-02	8.687146e-03	8.663856e-03	8.042791e-03	6.001040e-03	4.331928e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.528596e-02	1.561978e-02	1.634954e-02	1.512293e-02	1.467266e-02	1.429226e-02	5.043048e-02	1.570130e-01	2.871960e-01	4.060212e-01	5.078215e-01	5.846628e-01	6.560697e-01	7.089534e-01	7.322278e-01	7.437564e-01	7.629473e-01	7.812221e-01	7.800421e-01	7.863769e-01	7.854531e-01	7.852047e-01	7.836443e-01	7.817267e-01	7.788232e-01	7.772085e-01	7.776044e-01	7.795219e-01	7.809659e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.019439e-01	6.520716e-01	7.084643e-01	7.458292e-01	7.539806e-01	7.518380e-01	7.260715e-01	6.202343e-01	5.144436e-01	4.255537e-01	3.381544e-01	2.757761e-01	2.144693e-01	1.324421e-01	1.011560e-01	7.664718e-02	5.057022e-02	2.433022e-02	2.126371e-02	1.775469e-02	1.127233e-02	8.764779e-03	6.396969e-03	6.319336e-03	5.535242e-03	5.628401e-03	5.690508e-03	5.775904e-03	5.946697e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.563531e-02	1.645822e-02	1.733548e-02	1.457174e-02	1.360132e-02	1.940052e-02	6.772714e-02	1.766930e-01	2.943615e-01	4.013089e-01	4.942823e-01	5.621647e-01	6.286808e-01	7.021372e-01	7.307683e-01	7.433061e-01	7.671705e-01	7.853599e-01	7.872775e-01	7.857171e-01	7.893037e-01	7.895056e-01	7.903750e-01	7.903285e-01	7.891019e-01	7.873862e-01	7.876268e-01	7.842731e-01	7.826816e-01
