5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.088378e-01	6.751675e-01	7.183936e-01	7.442222e-01	7.643058e-01	7.626445e-01	7.316456e-01	6.267244e-01	5.228280e-01	4.207560e-01	3.169450e-01	2.497302e-01	1.765222e-01	1.184759e-01	7.711298e-02	4.755029e-02	3.133273e-02	2.111621e-02	1.252222e-02	1.078324e-02	8.353324e-03	4.704567e-03	3.679810e-03	3.873893e-03	3.951526e-03	4.114555e-03	4.161135e-03	4.207715e-03	4.223242e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.490556e-02	1.585268e-02	1.624085e-02	1.472700e-02	1.300355e-02	1.669112e-02	5.898565e-02	1.901623e-01	3.081491e-01	4.135128e-01	5.295355e-01	6.107708e-01	6.795771e-01	7.277562e-01	7.604630e-01	7.761759e-01	7.812687e-01	7.888457e-01	7.944741e-01	7.936900e-01	7.913843e-01	7.930068e-01	7.930922e-01	7.927351e-01	7.902819e-01	7.905769e-01	7.895599e-01	7.889311e-01	7.893348e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.127116e-01	6.807959e-01	7.184790e-01	7.517526e-01	7.571714e-01	7.621166e-01	7.146750e-01	6.218879e-01	5.125028e-01	4.147161e-01	3.168596e-01	2.344365e-01	1.704979e-01	1.222178e-01	8.245414e-02	6.382219e-02	4.448378e-02	3.615374e-02	2.578972e-02	1.849997e-02	1.458726e-02	1.423791e-02	1.385751e-02	1.145865e-02	7.538176e-03	7.840945e-03	8.174768e-03	8.213584e-03	5.721561e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.432331e-02	1.341500e-02	1.389633e-02	1.481240e-02	1.381093e-02	1.920643e-02	7.280434e-02	1.917150e-01	3.137310e-01	4.096156e-01	5.243729e-01	6.112599e-01	6.653857e-01	7.105527e-01	7.485386e-01	7.606260e-01	7.678226e-01	7.723331e-01	7.778451e-01	7.809116e-01	7.797083e-01	7.784739e-01	7.777597e-01	7.754462e-01	7.741031e-01	7.734355e-01	7.708503e-01	7.686611e-01	7.702370e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.158946e-01	6.769220e-01	7.234398e-01	7.466909e-01	7.570627e-01	7.630249e-01	7.346034e-01	6.488809e-01	5.610158e-01	4.458703e-01	3.454907e-01	2.703651e-01	2.057200e-01	1.417736e-01	1.005970e-01	6.268098e-02	3.817997e-02	3.196156e-02	2.686882e-02	1.994395e-02	8.469774e-03	6.047620e-03	5.022863e-03	4.991810e-03	4.502721e-03	4.502721e-03	4.541538e-03	4.549301e-03	4.487194e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.409041e-02	1.500648e-02	1.583716e-02	1.602348e-02	1.530925e-02	1.762272e-02	5.771246e-02	1.542725e-01	2.600787e-01	3.856348e-01	5.011917e-01	5.837234e-01	6.413893e-01	6.986127e-01	7.311720e-01	7.629550e-01	7.813230e-01	7.847311e-01	7.902819e-01	7.942179e-01	7.959724e-01	7.980374e-01	7.933794e-01	7.925565e-01	7.926730e-01	7.905924e-01	7.892105e-01	7.887137e-01	7.885119e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.104137e-01	6.707191e-01	7.232224e-01	7.459456e-01	7.575673e-01	7.602146e-01	7.352711e-01	6.430895e-01	5.408156e-01	4.511028e-01	3.577334e-01	2.780430e-01	1.814752e-01	1.101847e-01	7.444240e-02	4.702238e-02	3.349869e-02	2.460194e-02	2.159753e-02	1.614769e-02	1.383422e-02	1.020876e-02	9.960329e-03	8.174768e-03	8.174768e-03	8.112661e-03	5.706034e-03	5.612875e-03	5.123786e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.576729e-02	1.585268e-02	1.721903e-02	1.705600e-02	1.672994e-02	1.676099e-02	5.520491e-02	1.615545e-01	2.853250e-01	3.855804e-01	4.954391e-01	5.843057e-01	6.677768e-01	7.317077e-01	7.612393e-01	7.764710e-01	7.809814e-01	7.884420e-01	7.889621e-01	7.924478e-01	7.921373e-01	7.923003e-01	7.927273e-01	7.931310e-01	7.900878e-01	7.848088e-01	7.874250e-01	7.847544e-01	7.823711e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.116170e-01	6.782573e-01	7.197755e-01	7.498506e-01	7.601137e-01	7.611306e-01	7.443541e-01	6.413971e-01	5.676301e-01	4.732670e-01	3.833368e-01	3.058357e-01	2.139103e-01	1.411603e-01	9.288027e-02	7.527307e-02	5.219275e-02	3.352198e-02	2.875531e-02	2.520747e-02	2.058830e-02	1.279394e-02	1.234367e-02	1.013112e-02	1.007678e-02	1.018547e-02	1.022428e-02	8.337797e-03	6.001040e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.620980e-02	1.577505e-02	1.617098e-02	1.374106e-02	1.301907e-02	1.589926e-02	4.733291e-02	1.627501e-01	2.547686e-01	3.645341e-01	4.564517e-01	5.400160e-01	6.314911e-01	6.961440e-01	7.353875e-01	7.496177e-01	7.700507e-01	7.860121e-01	7.885041e-01	7.872154e-01	7.832639e-01	7.866875e-01	7.827903e-01	7.833260e-01	7.821459e-01	7.753841e-01	7.731017e-01	7.724651e-01	7.729386e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.053753e-01	6.676216e-01	7.152495e-01	7.385938e-01	7.559603e-01	7.521097e-01	7.313894e-01	6.425616e-01	5.207164e-01	4.336741e-01	3.316099e-01	2.597837e-01	1.879808e-01	1.476504e-01	1.057907e-01	7.186498e-02	4.787635e-02	2.807990e-02	2.539379e-02	1.967223e-02	1.548004e-02	1.409041e-02	1.215735e-02	9.525584e-03	7.817655e-03	3.967053e-03	4.036922e-03	3.990342e-03	4.021396e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.594584e-02	1.708705e-02	1.766154e-02	1.871735e-02	1.825155e-02	2.160530e-02	5.280605e-02	1.590392e-01	2.959142e-01	4.066889e-01	5.094674e-01	5.871471e-01	6.514040e-01	6.864786e-01	7.282530e-01	7.582039e-01	7.764865e-01	7.878830e-01	7.857403e-01	7.798014e-01	7.792347e-01	7.809892e-01	7.787844e-01	7.783031e-01	7.806631e-01	7.761837e-01	7.758577e-01	7.729542e-01	7.731483e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.059964e-01	6.785212e-01	7.207847e-01	7.460543e-01	7.585920e-01	7.616508e-01	7.052659e-01	6.293018e-01	5.050190e-01	4.110984e-01	3.259271e-01	2.558477e-01	1.897276e-01	1.358114e-01	7.976803e-02	5.906328e-02	4.251966e-02	2.465628e-02	1.890367e-02	1.162944e-02	2.856899e-03	2.934532e-03	2.981112e-03	3.027692e-03	8.617276e-04	8.694910e-04	8.927809e-04	9.393608e-04	9.393608e-04	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.554215e-02	1.728113e-02	1.747522e-02	1.537136e-02	1.511517e-02	1.626414e-02	8.214361e-02	1.717167e-01	3.239087e-01	4.266173e-01	5.227659e-01	5.961525e-01	6.493001e-01	6.972308e-01	7.451926e-01	7.616430e-01	7.752909e-01	7.861130e-01	7.902508e-01	7.901577e-01	7.940316e-01	7.902043e-01	7.870291e-01	7.865322e-01	7.864623e-01	7.860198e-01	7.823555e-01	7.823012e-01	7.811755e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.044360e-01	6.705483e-01	7.201869e-01	7.409227e-01	7.542524e-01	7.461242e-01	7.249148e-01	6.364907e-01	5.266320e-01	4.086142e-01	3.415003e-01	2.619419e-01	1.757692e-01	1.193143e-01	7.362725e-02	5.024416e-02	3.940657e-02	3.597519e-02	2.529287e-02	2.235058e-02	1.481240e-02	1.238248e-02	1.178471e-02	1.085311e-02	9.975856e-03	3.842840e-03	4.161135e-03	4.114555e-03	4.075739e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.436213e-02	1.454068e-02	1.431555e-02	1.513846e-02	1.624085e-02	2.599933e-02	5.851985e-02	1.600562e-01	2.898044e-01	4.188462e-01	5.018515e-01	5.771634e-01	6.634371e-01	7.206217e-01	7.568608e-01	7.714015e-01	7.783730e-01	7.772318e-01	7.793434e-01	7.749416e-01	7.791105e-01	7.810435e-01	7.802206e-01	7.794443e-01	7.809504e-01	7.820683e-01	7.791648e-01	7.785748e-01	7.783730e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.093036e-01	6.715110e-01	7.176406e-01	7.376544e-01	7.614024e-01	7.669687e-01	7.214601e-01	6.308778e-01	5.226339e-01	4.299866e-01	3.193904e-01	2.613830e-01	1.843476e-01	1.350816e-01	9.808169e-02	6.337192e-02	4.762016e-02	4.366863e-02	3.470977e-02	3.046324e-02	2.552577e-02	2.246703e-02	2.207886e-02	2.015356e-02	1.617874e-02	1.453292e-02	1.451739e-02	1.337619e-02	1.098509e-02	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.600795e-02	1.540241e-02	1.620203e-02	1.704823e-02	1.682310e-02	1.629519e-02	5.835682e-02	1.658865e-01	2.972262e-01	4.120067e-01	5.267097e-01	5.854314e-01	6.581581e-01	7.070747e-01	7.418854e-01	7.628619e-01	7.738392e-01	7.729930e-01	7.778606e-01	7.808572e-01	7.795530e-01	7.809426e-01	7.758111e-01	7.753608e-01	7.753065e-01	7.741031e-01	7.704854e-01	7.669143e-01	7.653461e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.015092e-01	6.645473e-01	7.195892e-01	7.488103e-01	7.642903e-01	7.619458e-01	7.249691e-01	6.159800e-01	5.122156e-01	4.267881e-01	3.395595e-01	2.694490e-01	2.051999e-01	1.433185e-01	9.762365e-02	6.837925e-02	4.847412e-02	2.984217e-02	2.251361e-02	1.666783e-02	1.648151e-02	1.423015e-02	1.121022e-02	1.082982e-02	7.693442e-03	6.187360e-03	6.171833e-03	6.117490e-03	6.109727e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.527820e-02	1.683086e-02	1.759167e-02	1.801088e-02	1.765377e-02	2.237387e-02	6.070134e-02	1.852792e-01	3.100822e-01	4.076282e-01	5.045221e-01	5.801290e-01	6.330049e-01	6.943506e-01	7.318164e-01	7.526298e-01	7.651132e-01	7.760129e-01	7.835200e-01	7.859034e-01	7.862760e-01	7.874328e-01	7.870912e-01	7.839936e-01	7.790950e-01	7.762381e-01	7.756713e-01	7.718984e-01	7.690958e-01
