5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.152968e-01	6.785445e-01	7.294330e-01	7.550287e-01	7.594848e-01	7.636925e-01	7.150166e-01	6.194424e-01	5.252657e-01	4.179612e-01	3.285977e-01	2.591859e-01	1.775004e-01	1.238171e-01	7.405423e-02	5.261197e-02	3.384804e-02	2.464852e-02	1.915985e-02	1.440871e-02	1.141207e-02	1.057363e-02	6.164070e-03	2.507550e-03	1.731219e-03	1.420686e-03	1.412923e-03	1.428449e-03	1.537136e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.560426e-02	1.502977e-02	1.703271e-02	1.641164e-02	1.604677e-02	2.203228e-02	7.704311e-02	1.823913e-01	3.004091e-01	4.251345e-01	5.105620e-01	5.881951e-01	6.674352e-01	7.204664e-01	7.605096e-01	7.735131e-01	7.884886e-01	7.925565e-01	7.955221e-01	7.935037e-01	7.927506e-01	7.915163e-01	7.918190e-01	7.917103e-01	7.917569e-01	7.911980e-01	7.900567e-01	7.866875e-01	7.871145e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.100255e-01	6.864476e-01	7.297513e-01	7.501999e-01	7.642748e-01	7.612859e-01	7.139608e-01	6.289137e-01	5.280993e-01	4.363525e-01	3.428123e-01	2.662583e-01	1.715304e-01	1.226836e-01	8.421641e-02	6.170280e-02	4.069528e-02	3.321145e-02	2.967914e-02	2.335204e-02	1.826707e-02	1.646599e-02	1.665230e-02	1.683862e-02	1.090745e-02	1.090745e-02	9.564401e-03	9.533347e-03	7.095667e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.798759e-02	1.873287e-02	1.867077e-02	1.593808e-02	1.599242e-02	1.988184e-02	7.420174e-02	1.816537e-01	3.033514e-01	4.110907e-01	5.122311e-01	5.914246e-01	6.864786e-01	7.300696e-01	7.594615e-01	7.737460e-01	7.832871e-01	7.878830e-01	7.884808e-01	7.907477e-01	7.918734e-01	7.891252e-01	7.891019e-01	7.883721e-01	7.917259e-01	7.907166e-01	7.879839e-01	7.874250e-01	7.872930e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.120518e-01	6.769686e-01	7.180054e-01	7.465511e-01	7.577536e-01	7.547803e-01	7.218250e-01	6.195201e-01	5.187523e-01	4.371366e-01	3.532850e-01	2.517332e-01	1.867309e-01	1.356173e-01	9.299672e-02	5.990948e-02	4.972401e-02	3.181405e-02	2.031659e-02	1.529372e-02	8.570697e-03	4.386271e-03	4.518248e-03	2.523076e-03	2.484260e-03	2.476497e-03	2.422153e-03	2.476497e-03	2.476497e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.559649e-02	1.594584e-02	1.613993e-02	1.534807e-02	1.548004e-02	1.745193e-02	7.157774e-02	1.944399e-01	3.157494e-01	4.089092e-01	4.943444e-01	6.017809e-01	6.727065e-01	7.184790e-01	7.441756e-01	7.670463e-01	7.716034e-01	7.779537e-01	7.836753e-01	7.839548e-01	7.874716e-01	7.884730e-01	7.860431e-01	7.834812e-01	7.817034e-01	7.789397e-01	7.782488e-01	7.775889e-01	7.770765e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.157704e-01	6.808502e-01	7.298988e-01	7.512014e-01	7.596401e-01	7.535071e-01	7.193796e-01	6.232620e-01	5.060515e-01	4.229142e-01	3.550085e-01	2.731366e-01	2.095318e-01	1.535894e-01	1.121721e-01	6.571644e-02	3.629348e-02	2.409732e-02	1.669888e-02	1.334513e-02	1.273960e-02	4.921940e-03	4.821017e-03	3.516780e-03	4.083502e-03	4.262058e-03	4.572591e-03	2.499787e-03	2.492023e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.582939e-02	1.384199e-02	1.336066e-02	1.307342e-02	1.150523e-02	1.954026e-02	7.098773e-02	1.850075e-01	3.228839e-01	4.172159e-01	4.937311e-01	5.767597e-01	6.336804e-01	6.863467e-01	7.235640e-01	7.643835e-01	7.901654e-01	7.969195e-01	7.966944e-01	7.954678e-01	7.894124e-01	7.939772e-01	7.926652e-01	7.923003e-01	7.910349e-01	7.904449e-01	7.902353e-01	7.897773e-01	7.866487e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.157704e-01	6.808502e-01	7.298988e-01	7.512014e-01	7.596401e-01	7.535071e-01	7.193796e-01	6.232620e-01	5.060515e-01	4.229142e-01	3.550085e-01	2.731366e-01	2.095318e-01	1.535894e-01	1.121721e-01	6.571644e-02	3.629348e-02	2.409732e-02	1.669888e-02	1.334513e-02	1.273960e-02	4.921940e-03	4.821017e-03	3.516780e-03	4.083502e-03	4.262058e-03	4.572591e-03	2.499787e-03	2.492023e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.582939e-02	1.384199e-02	1.336066e-02	1.307342e-02	1.150523e-02	1.954026e-02	7.098773e-02	1.850075e-01	3.228839e-01	4.172159e-01	4.937311e-01	5.767597e-01	6.336804e-01	6.863467e-01	7.235640e-01	7.643835e-01	7.901654e-01	7.969195e-01	7.966944e-01	7.954678e-01	7.894124e-01	7.939772e-01	7.926652e-01	7.923003e-01	7.910349e-01	7.904449e-01	7.902353e-01	7.897773e-01	7.866487e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.072230e-01	6.817430e-01	7.265917e-01	7.590423e-01	7.571946e-01	7.675276e-01	7.243093e-01	6.215851e-01	5.088541e-01	4.136836e-01	3.239242e-01	2.484648e-01	1.800312e-01	1.222722e-01	8.152254e-02	5.590361e-02	4.124648e-02	3.375488e-02	2.284743e-02	1.800312e-02	7.041324e-03	7.165537e-03	7.212117e-03	7.126721e-03	5.574058e-03	5.488662e-03	5.403265e-03	4.867597e-03	4.999573e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.661349e-02	1.724232e-02	1.611664e-02	1.520057e-02	1.537136e-02	1.650480e-02	6.997073e-02	1.858304e-01	3.144452e-01	4.284494e-01	5.233171e-01	6.001273e-01	6.705250e-01	7.229584e-01	7.578390e-01	7.766185e-01	7.858568e-01	7.874095e-01	7.896220e-01	7.899946e-01	7.894590e-01	7.869825e-01	7.854686e-01	7.826350e-01	7.812532e-01	7.806321e-01	7.808029e-01	7.794676e-01	7.797315e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.122769e-01	6.763630e-01	7.244645e-01	7.491674e-01	7.635450e-01	7.575983e-01	7.031931e-01	6.254512e-01	5.304516e-01	4.285736e-01	3.492792e-01	2.608162e-01	1.997500e-01	1.257113e-01	7.379805e-02	5.561637e-02	3.097562e-02	2.557235e-02	2.245150e-02	1.341500e-02	8.593987e-03	6.334863e-03	6.373679e-03	4.821017e-03	2.398863e-03	2.414390e-03	1.638059e-03	1.964118e-03	0.000000e+00	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.481240e-02	1.548004e-02	1.690849e-02	1.672217e-02	1.353922e-02	1.848445e-02	8.741489e-02	1.757381e-01	2.992524e-01	4.111761e-01	5.048870e-01	5.933422e-01	6.505423e-01	7.207381e-01	7.617828e-01	7.725350e-01	7.863381e-01	7.901577e-01	7.878985e-01	7.935891e-01	7.936900e-01	7.934726e-01	7.920131e-01	7.930068e-01	7.930223e-01	7.919432e-01	7.878209e-01	7.861984e-01	7.860276e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.170358e-01	6.761224e-01	7.289284e-01	7.516905e-01	7.685291e-01	7.640962e-01	7.167245e-01	6.227729e-01	5.230143e-01	4.307163e-01	3.255933e-01	2.537128e-01	1.741311e-01	1.183439e-01	8.808254e-02	4.921940e-02	3.626243e-02	2.050291e-02	2.010698e-02	1.607006e-02	1.367896e-02	7.693442e-03	5.783668e-03	5.768141e-03	2.787029e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.450963e-02	1.506859e-02	1.520057e-02	1.490556e-02	1.426120e-02	1.645822e-02	7.941868e-02	1.978946e-01	3.081491e-01	4.198554e-01	5.266398e-01	5.978371e-01	6.784358e-01	7.320648e-01	7.555255e-01	7.857326e-01	7.915085e-01	7.996677e-01	7.932397e-01	7.933484e-01	7.918967e-01	7.956696e-01	7.941713e-01	7.912678e-01	7.918967e-01	7.909262e-01	7.904682e-01	7.904993e-01	7.900800e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.099246e-01	6.708977e-01	7.214213e-01	7.528006e-01	7.578080e-01	7.678304e-01	7.285946e-01	6.206846e-01	5.387273e-01	4.676774e-01	3.647670e-01	2.688357e-01	2.057588e-01	1.181033e-01	8.212032e-02	4.967743e-02	3.268354e-02	2.829727e-02	2.165964e-02	1.961013e-02	1.528596e-02	1.412146e-02	9.727430e-03	8.648330e-03	8.757016e-03	6.404733e-03	6.358153e-03	6.334863e-03	6.420259e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.669112e-02	1.804194e-02	1.777798e-02	1.787114e-02	1.759943e-02	2.164411e-02	6.206768e-02	1.821428e-01	2.951378e-01	3.761946e-01	4.864491e-01	5.780950e-01	6.444869e-01	7.278338e-01	7.473585e-01	7.733656e-01	7.858801e-01	7.816025e-01	7.851348e-01	7.796539e-01	7.845526e-01	7.837141e-01	7.846224e-01	7.823245e-01	7.795375e-01	7.783109e-01	7.790251e-01	7.778295e-01	7.754384e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.099246e-01	6.708977e-01	7.214213e-01	7.528006e-01	7.578080e-01	7.678304e-01	7.285946e-01	6.206846e-01	5.387273e-01	4.676774e-01	3.647670e-01	2.688357e-01	2.057588e-01	1.181033e-01	8.212032e-02	4.967743e-02	3.268354e-02	2.829727e-02	2.165964e-02	1.961013e-02	1.528596e-02	1.412146e-02	9.727430e-03	8.648330e-03	8.757016e-03	6.404733e-03	6.358153e-03	6.334863e-03	6.420259e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.669112e-02	1.804194e-02	1.777798e-02	1.787114e-02	1.759943e-02	2.164411e-02	6.206768e-02	1.821428e-01	2.951378e-01	3.761946e-01	4.864491e-01	5.780950e-01	6.444869e-01	7.278338e-01	7.473585e-01	7.733656e-01	7.858801e-01	7.816025e-01	7.851348e-01	7.796539e-01	7.845526e-01	7.837141e-01	7.846224e-01	7.823245e-01	7.795375e-01	7.783109e-01	7.790251e-01	7.778295e-01	7.754384e-01
