5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.097926e-01	6.728307e-01	7.234631e-01	7.477389e-01	7.605329e-01	7.688707e-01	7.235717e-01	6.097771e-01	5.234957e-01	4.099029e-01	3.110371e-01	2.295379e-01	1.710879e-01	1.203391e-01	7.604164e-02	5.072548e-02	3.151128e-02	2.359271e-02	1.676099e-02	1.366343e-02	1.117917e-02	8.314507e-03	8.694910e-03	7.002508e-03	7.072377e-03	4.720094e-03	2.313467e-03	0.000000e+00	0.000000e+00	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.523162e-02	1.513846e-02	1.527820e-02	1.436213e-02	1.241354e-02	1.354698e-02	7.892959e-02	2.046487e-01	3.051137e-01	4.494026e-01	5.545489e-01	6.248845e-01	6.788784e-01	7.180132e-01	7.605329e-01	7.807252e-01	7.929447e-01	7.949476e-01	7.963683e-01	7.962985e-01	7.977191e-01	7.954445e-01	7.924323e-01	7.908797e-01	7.874638e-01	7.854686e-01	7.850882e-01	7.868427e-01	7.869048e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.063457e-01	6.698419e-01	7.221666e-01	7.530646e-01	7.667358e-01	7.572335e-01	7.221588e-01	5.994830e-01	5.139157e-01	4.375325e-01	3.575626e-01	2.629201e-01	1.913579e-01	1.239490e-01	8.251624e-02	4.630816e-02	3.826537e-02	2.404298e-02	1.896577e-02	1.246012e-02	9.129655e-03	8.904519e-03	6.816188e-03	4.425088e-03	4.432851e-03	4.417325e-03	1.995171e-03	2.018461e-03	8.539643e-04	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.450963e-02	1.538688e-02	1.561202e-02	1.530925e-02	1.537912e-02	2.332099e-02	7.365054e-02	2.194378e-01	3.161221e-01	4.051828e-01	4.995691e-01	5.913160e-01	6.659524e-01	7.251011e-01	7.571946e-01	7.883643e-01	7.849330e-01	7.916715e-01	7.940859e-01	7.967099e-01	7.961432e-01	7.952815e-01	7.930146e-01	7.935037e-01	7.927351e-01	7.893658e-01	7.873706e-01	7.873862e-01	7.873085e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.101187e-01	6.756022e-01	7.245732e-01	7.460621e-01	7.582039e-01	7.558516e-01	7.178424e-01	6.315610e-01	5.315617e-01	4.593785e-01	3.789273e-01	2.880732e-01	1.910551e-01	1.363859e-01	9.464254e-02	6.202110e-02	3.971710e-02	2.516866e-02	1.273183e-02	9.999146e-03	7.002508e-03	6.917111e-03	6.948164e-03	2.561893e-03	2.577420e-03	1.397396e-04	0.000000e+00	0.000000e+00	0.000000e+00	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.473477e-02	1.419910e-02	1.384975e-02	1.471148e-02	1.489003e-02	2.017685e-02	7.274223e-02	1.707773e-01	2.909689e-01	3.870555e-01	4.772651e-01	5.664268e-01	6.640970e-01	7.102344e-01	7.410081e-01	7.663321e-01	7.891484e-01	7.951650e-01	8.017638e-01	8.009797e-01	8.004751e-01	8.007934e-01	7.999705e-01	7.947458e-01	7.947924e-01	7.967798e-01	7.967875e-01	7.962985e-01	7.955765e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.170591e-01	6.709054e-01	7.198143e-01	7.493149e-01	7.601913e-01	7.565115e-01	7.251166e-01	6.296822e-01	5.387894e-01	4.435879e-01	3.535801e-01	2.682845e-01	1.760098e-01	1.072113e-01	6.696633e-02	3.656520e-02	1.919867e-02	1.417581e-02	7.064614e-03	4.665751e-03	4.262058e-03	4.099029e-03	3.904946e-03	3.780733e-03	3.796260e-03	3.827313e-03	1.451739e-03	1.552662e-03	4.735620e-04	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.472700e-02	1.450963e-02	1.559649e-02	1.550333e-02	1.519280e-02	2.103858e-02	5.800747e-02	1.772675e-01	2.869864e-01	3.933127e-01	4.957418e-01	5.927755e-01	6.724193e-01	7.391139e-01	7.725815e-01	7.859577e-01	8.029671e-01	7.993727e-01	8.077416e-01	8.070662e-01	8.054281e-01	7.976260e-01	7.936667e-01	7.929369e-01	7.920442e-01	7.919588e-01	7.910194e-01	7.904760e-01	7.894823e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.160887e-01	6.751985e-01	7.194805e-01	7.456972e-01	7.615111e-01	7.639332e-01	7.077889e-01	6.057324e-01	5.028608e-01	4.063395e-01	3.167975e-01	2.512596e-01	1.637904e-01	1.157587e-01	8.185636e-02	5.742522e-02	4.090489e-02	2.753647e-02	1.505306e-02	1.430778e-02	1.007678e-02	7.910815e-03	7.219880e-03	6.435786e-03	4.285348e-03	4.355218e-03	4.487194e-03	4.564828e-03	4.626934e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.558097e-02	1.690849e-02	1.850774e-02	1.565860e-02	1.498319e-02	1.899682e-02	7.048311e-02	1.982051e-01	3.215020e-01	4.422837e-01	5.370116e-01	6.064156e-01	6.757265e-01	7.198531e-01	7.525600e-01	7.738702e-01	7.901344e-01	7.950486e-01	7.988914e-01	7.978278e-01	7.963916e-01	7.968419e-01	7.943266e-01	7.916793e-01	7.888301e-01	7.877899e-01	7.848864e-01	7.843818e-01	7.825419e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.075180e-01	6.617758e-01	7.181064e-01	7.426928e-01	7.528006e-01	7.572723e-01	7.089690e-01	6.296978e-01	5.399306e-01	4.427106e-01	3.670805e-01	2.700779e-01	2.079403e-01	1.489547e-01	9.768576e-02	5.511175e-02	3.215564e-02	2.439233e-02	1.612440e-02	1.483569e-02	1.174589e-02	9.005442e-03	7.421726e-03	7.344093e-03	7.406200e-03	4.976283e-03	4.976283e-03	3.400331e-03	2.111621e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.403607e-02	1.508412e-02	1.445529e-02	1.419133e-02	1.447081e-02	1.795654e-02	7.333225e-02	1.794955e-01	2.936473e-01	4.006956e-01	4.892595e-01	5.798884e-01	6.438969e-01	6.982168e-01	7.440203e-01	7.724961e-01	7.881314e-01	7.912290e-01	7.936667e-01	7.933173e-01	7.915007e-01	7.915007e-01	7.928826e-01	7.928826e-01	7.871067e-01	7.843274e-01	7.831629e-01	7.832716e-01	7.813386e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.101032e-01	6.732267e-01	7.210099e-01	7.503164e-01	7.565270e-01	7.586697e-01	7.314205e-01	6.234405e-01	4.978612e-01	4.157098e-01	3.350568e-01	2.583164e-01	1.731219e-01	1.276521e-01	8.546630e-02	4.618394e-02	3.151905e-02	1.843787e-02	1.386528e-02	8.283454e-03	8.493063e-03	4.665751e-03	4.099029e-03	4.440615e-03	4.712330e-03	4.836543e-03	4.828780e-03	4.859833e-03	4.828780e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.388080e-02	1.395844e-02	1.481240e-02	1.433107e-02	1.138878e-02	1.711810e-02	5.511952e-02	1.866688e-01	3.328365e-01	4.248705e-01	5.195364e-01	5.978371e-01	6.814946e-01	7.228963e-01	7.482203e-01	7.817500e-01	7.939850e-01	7.977424e-01	7.985420e-01	7.952659e-01	7.904527e-01	7.873474e-01	7.854997e-01	7.839936e-01	7.839315e-01	7.841489e-01	7.804458e-01	7.793356e-01	7.735597e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.050648e-01	6.640892e-01	7.191544e-01	7.422425e-01	7.569229e-01	7.651210e-01	7.331361e-01	6.378182e-01	5.462034e-01	4.333636e-01	3.387133e-01	2.420756e-01	1.739914e-01	1.138567e-01	8.659198e-02	4.867597e-02	3.696889e-02	2.401192e-02	1.560426e-02	1.286381e-02	7.794365e-03	7.118957e-03	4.657987e-03	4.619171e-03	3.322698e-03	1.529372e-03	1.420686e-03	1.350816e-03	1.335290e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.563531e-02	1.703271e-02	1.761496e-02	1.745969e-02	1.464161e-02	1.756838e-02	5.042271e-02	1.611508e-01	2.834618e-01	4.110441e-01	5.126037e-01	6.069125e-01	6.709132e-01	7.208313e-01	7.473585e-01	7.830232e-01	7.795375e-01	7.889932e-01	7.912678e-01	7.909340e-01	7.910660e-01	7.899403e-01	7.873318e-01	7.874405e-01	7.878364e-01	7.882401e-01	7.881237e-01	7.882246e-01	7.882634e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.139848e-01	6.767046e-01	7.183936e-01	7.462484e-01	7.611306e-01	7.568220e-01	7.210409e-01	6.197763e-01	5.114315e-01	4.412434e-01	3.465077e-01	2.373400e-01	1.541871e-01	9.620296e-02	7.084022e-02	5.449069e-02	3.290092e-02	2.170622e-02	1.730442e-02	1.766154e-02	1.589150e-02	1.477358e-02	1.380317e-02	7.592519e-03	5.310106e-03	5.170366e-03	5.069443e-03	4.984046e-03	4.696804e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.509188e-02	1.443200e-02	1.364790e-02	1.458726e-02	1.256880e-02	1.797207e-02	7.717509e-02	1.942381e-01	3.206869e-01	4.054157e-01	5.109502e-01	6.239141e-01	6.956161e-01	7.506890e-01	7.702137e-01	7.823167e-01	7.916405e-01	7.941713e-01	7.930922e-01	7.923780e-01	7.924013e-01	7.868117e-01	7.884497e-01	7.897229e-01	7.917492e-01	7.889932e-01	7.832639e-01	7.822003e-01	7.824177e-01
5.682900e-01	5.681037e-01	5.686626e-01	5.691672e-01	6.119974e-01	6.718215e-01	7.153193e-01	7.431741e-01	7.492761e-01	7.602146e-01	7.163130e-01	6.163992e-01	5.220284e-01	4.211674e-01	3.383640e-01	2.568958e-01	1.917460e-01	1.355630e-01	9.114905e-02	6.421812e-02	4.377732e-02	2.998967e-02	2.440785e-02	1.742864e-02	1.645046e-02	1.024757e-02	1.016218e-02	6.381443e-03	6.288283e-03	6.156307e-03	6.117490e-03	6.078673e-03	3.928236e-03	1.571294e-02	1.557320e-02	1.551110e-02	1.561202e-02	1.620980e-02	1.594584e-02	1.492109e-02	1.492885e-02	1.607782e-02	2.054949e-02	6.938848e-02	1.794101e-01	3.006808e-01	4.203212e-01	5.180458e-01	6.005543e-01	6.611159e-01	7.139996e-01	7.503629e-01	7.690492e-01	7.830387e-01	7.903750e-01	7.861518e-01	7.919665e-01	7.909495e-01	7.902508e-01	7.864546e-01	7.870291e-01	7.867185e-01	7.846768e-01	7.834735e-01	7.810824e-01	7.813386e-01
